company_name,segment,interaction_date,interaction_type,content,customer_tenure_months
CloudScale Solutions,SMB,2024-03-26,Meeting,Training session with CloudScale Solutions. 2 attendees. Discussed roadmap and usage patterns.,30
SecurityFirst Technologies,Commercial,2024-03-24,Email,Communication with SecurityFirst Technologies regarding product updates.,32
BackupCloud Solutions,SMB,2024-03-23,Product Feedback,Communication with BackupCloud Solutions regarding feedback request.,27
AnalyticsCo Solutions,SMB,2024-03-23,Email,Communication with AnalyticsCo Solutions regarding usage tips.,36
AIForge Solutions,Enterprise,2024-03-22,Support Ticket,AIForge Solutions reported integration help. Sentiment: Frustrated. Resolved in 18h.,21
ComplianceHub Corp,Commercial,2024-03-21,Call,Feature question call with ComplianceHub Corp. Duration: 35 minutes. Neutral outcome.,23
SecurityFirst Technologies,Commercial,2024-03-21,Email,Communication with SecurityFirst Technologies regarding product updates.,25
AnalyticsCo Corp,Enterprise,2024-03-20,Meeting,Feature demo with AnalyticsCo Corp. 8 attendees. Discussed roadmap and usage patterns.,48
CloudScale Technologies,SMB,2024-03-18,Call,Expansion discussion call with CloudScale Technologies. Duration: 50 minutes. Needs follow-up outcome.,46
QueueManager Solutions,SMB,2024-03-16,Call,Expansion discussion call with QueueManager Solutions. Duration: 34 minutes. Needs follow-up outcome.,22
QueueManager Technologies,Commercial,2024-03-15,Meeting,Quarterly business review with QueueManager Technologies. 5 attendees. Discussed roadmap and usage patterns.,48
MetricsDash Corp,SMB,2024-03-14,Product Feedback,Communication with MetricsDash Corp regarding usage tips.,43
AnalyticsCo Corp,Enterprise,2024-03-10,Email,Communication with AnalyticsCo Corp regarding feedback request.,48
InnovateLabs Corp,SMB,2024-03-09,Support Ticket,InnovateLabs Corp reported integration help. Sentiment: Satisfied. Resolved in 41h.,31
StreamPro Technologies,Enterprise,2024-03-08,Support Ticket,StreamPro Technologies reported bug report. Sentiment: Frustrated. Resolved in 18h.,36
DisasterRecovery Solutions,SMB,2024-03-06,Meeting,Renewal discussion with DisasterRecovery Solutions. 2 attendees. Discussed roadmap and usage patterns.,24
CacheMaster Corp,SMB,2024-03-05,Call,Issue escalation call with CacheMaster Corp. Duration: 38 minutes. Needs follow-up outcome.,44
MetricsDash Corp,SMB,2024-03-04,Product Feedback,Communication with MetricsDash Corp regarding billing.,43
DataBridge Systems,Enterprise,2024-02-28,Meeting,Feature demo with DataBridge Systems. 8 attendees. Discussed roadmap and usage patterns.,40
CloudScale Solutions,SMB,2024-02-28,Support Ticket,CloudScale Solutions reported integration help. Sentiment: Frustrated. Resolved in 46h.,30
MetricsDash Corp,SMB,2024-02-26,Meeting,Training session with MetricsDash Corp. 5 attendees. Discussed roadmap and usage patterns.,43
DataSync Solutions,Commercial,2024-02-26,Support Ticket,DataSync Solutions reported integration help. Sentiment: Satisfied. Resolved in 70h.,39
QueueManager Technologies,Commercial,2024-02-25,Support Ticket,QueueManager Technologies reported bug report. Sentiment: Frustrated. Resolved in 31h.,48
CacheMaster Corp,SMB,2024-02-15,Support Ticket,CacheMaster Corp reported performance issue. Sentiment: Satisfied. Resolved in 53h.,44
MicroServe Corp,Enterprise,2024-02-14,Email,Communication with MicroServe Corp regarding feedback request.,34
IntegrationHQ Systems,Commercial,2024-02-13,Meeting,Training session with IntegrationHQ Systems. 4 attendees. Discussed roadmap and usage patterns.,44
IntegrationHQ Solutions,Commercial,2024-02-11,Product Feedback,Communication with IntegrationHQ Solutions regarding usage tips.,32
StreamPro Technologies,Enterprise,2024-02-07,Email,Communication with StreamPro Technologies regarding product updates.,36
LoadBalance Systems,Commercial,2024-02-06,Email,Communication with LoadBalance Systems regarding product updates.,36
IntegrationHQ Solutions,Commercial,2024-02-03,Email,Communication with IntegrationHQ Solutions regarding billing.,32
CodeCraft Systems,SMB,2024-02-02,Support Ticket,CodeCraft Systems reported integration help. Sentiment: Satisfied. Resolved in 69h.,41
DevTools Solutions,SMB,2024-02-02,Meeting,Quarterly business review with DevTools Solutions. 4 attendees. Discussed roadmap and usage patterns.,29
ComplianceHub Corp,Commercial,2024-01-31,Call,Expansion discussion call with ComplianceHub Corp. Duration: 51 minutes. Neutral outcome.,42
DataBridge Technologies,SMB,2024-01-28,Support Ticket,DataBridge Technologies reported performance issue. Sentiment: Neutral. Resolved in 20h.,45
QueueManager Technologies,Enterprise,2024-01-25,Email,Communication with QueueManager Technologies regarding product updates.,26
TechFlow Corp,Enterprise,2024-01-23,Product Feedback,Communication with TechFlow Corp regarding product updates.,22
DataBridge Systems,Enterprise,2024-01-22,Meeting,Renewal discussion with DataBridge Systems. 6 attendees. Discussed roadmap and usage patterns.,40
CloudScale Technologies,SMB,2024-01-22,Support Ticket,CloudScale Technologies reported bug report. Sentiment: Neutral. Resolved in 33h.,46
AnalyticsCo Systems,Enterprise,2024-01-20,Call,Expansion discussion call with AnalyticsCo Systems. Duration: 33 minutes. Neutral outcome.,32
AnalyticsCo Corp,Enterprise,2024-01-20,Call,Expansion discussion call with AnalyticsCo Corp. Duration: 46 minutes. Positive outcome.,48
CacheMaster Corp,SMB,2024-01-19,Call,Feature question call with CacheMaster Corp. Duration: 48 minutes. Neutral outcome.,44
SecurityFirst Solutions,SMB,2024-01-19,Call,Check-in call with SecurityFirst Solutions. Duration: 32 minutes. Neutral outcome.,38
DevTools Solutions,SMB,2024-01-18,Call,Check-in call with DevTools Solutions. Duration: 30 minutes. Needs follow-up outcome.,29
WorkflowPro Corp,SMB,2024-01-17,Meeting,Renewal discussion with WorkflowPro Corp. 5 attendees. Discussed roadmap and usage patterns.,23
SecureNet Systems,Commercial,2024-01-15,Support Ticket,SecureNet Systems reported bug report. Sentiment: Neutral. Resolved in 53h.,39
SecurityFirst Solutions,SMB,2024-01-14,Call,Expansion discussion call with SecurityFirst Solutions. Duration: 28 minutes. Neutral outcome.,38
SecureNet Systems,Commercial,2024-01-11,Email,Communication with SecureNet Systems regarding billing.,39
AuditPro Solutions,Enterprise,2024-01-11,Meeting,Renewal discussion with AuditPro Solutions. 4 attendees. Discussed roadmap and usage patterns.,35
QueueManager Technologies,Commercial,2024-01-10,Meeting,Training session with QueueManager Technologies. 2 attendees. Discussed roadmap and usage patterns.,30
DataSync Systems,SMB,2024-01-08,Product Feedback,Communication with DataSync Systems regarding billing.,46
QueueManager Technologies,Commercial,2024-01-08,Product Feedback,Communication with QueueManager Technologies regarding usage tips.,48
QueueManager Technologies,Enterprise,2024-01-08,Meeting,Feature demo with QueueManager Technologies. 2 attendees. Discussed roadmap and usage patterns.,26
SecurityFirst Technologies,Commercial,2024-01-06,Product Feedback,Communication with SecurityFirst Technologies regarding usage tips.,25
MicroServe Corp,Enterprise,2024-01-06,Product Feedback,Communication with MicroServe Corp regarding billing.,34
CloudScale Solutions,SMB,2024-01-05,Support Ticket,CloudScale Solutions reported integration help. Sentiment: Frustrated. Resolved in 7h.,30
SecurityFirst Technologies,Commercial,2024-01-03,Meeting,Training session with SecurityFirst Technologies. 7 attendees. Discussed roadmap and usage patterns.,25
LoadBalance Solutions,Commercial,2024-01-02,Call,Expansion discussion call with LoadBalance Solutions. Duration: 37 minutes. Needs follow-up outcome.,32
DisasterRecovery Corp,Enterprise,2024-01-01,Call,Issue escalation call with DisasterRecovery Corp. Duration: 41 minutes. Needs follow-up outcome.,42
DataBridge Systems,Enterprise,2024-01-01,Call,Check-in call with DataBridge Systems. Duration: 45 minutes. Neutral outcome.,40
APIGateway Systems,Commercial,2023-12-31,Support Ticket,APIGateway Systems reported bug report. Sentiment: Frustrated. Resolved in 13h.,45
MicroServe Solutions,Commercial,2023-12-27,Call,Issue escalation call with MicroServe Solutions. Duration: 51 minutes. Positive outcome.,42
QueueManager Technologies,Commercial,2023-12-27,Email,Communication with QueueManager Technologies regarding feedback request.,30
DataBridge Systems,SMB,2023-12-27,Call,Feature question call with DataBridge Systems. Duration: 25 minutes. Needs follow-up outcome.,35
LoadBalance Solutions,Commercial,2023-12-25,Meeting,Quarterly business review with LoadBalance Solutions. 5 attendees. Discussed roadmap and usage patterns.,32
ComplianceHub Corp,Commercial,2023-12-23,Call,Check-in call with ComplianceHub Corp. Duration: 33 minutes. Needs follow-up outcome.,23
QueueManager Technologies,Enterprise,2023-12-23,Support Ticket,QueueManager Technologies reported integration help. Sentiment: Satisfied. Resolved in 21h.,26
StreamPro Technologies,Enterprise,2023-12-23,Email,Communication with StreamPro Technologies regarding usage tips.,36
SecurityFirst Solutions,SMB,2023-12-22,Email,Communication with SecurityFirst Solutions regarding feedback request.,38
BackupCloud Solutions,SMB,2023-12-22,Call,Issue escalation call with BackupCloud Solutions. Duration: 47 minutes. Needs follow-up outcome.,27
AIForge Solutions,Enterprise,2023-12-21,Product Feedback,Communication with AIForge Solutions regarding feedback request.,28
BackupCloud Solutions,SMB,2023-12-20,Product Feedback,Communication with BackupCloud Solutions regarding billing.,27
QueueManager Technologies,Commercial,2023-12-20,Call,Issue escalation call with QueueManager Technologies. Duration: 54 minutes. Needs follow-up outcome.,30
StreamPro Systems,SMB,2023-12-20,Email,Communication with StreamPro Systems regarding usage tips.,32
MicroServe Corp,Enterprise,2023-12-19,Call,Expansion discussion call with MicroServe Corp. Duration: 22 minutes. Needs follow-up outcome.,34
LoadBalance Solutions,Commercial,2023-12-18,Support Ticket,LoadBalance Solutions reported feature request. Sentiment: Satisfied. Resolved in 7h.,32
DisasterRecovery Corp,Enterprise,2023-12-18,Product Feedback,Communication with DisasterRecovery Corp regarding feedback request.,42
CodeCraft Systems,SMB,2023-12-15,Support Ticket,CodeCraft Systems reported performance issue. Sentiment: Satisfied. Resolved in 4h.,41
QueueManager Technologies,Enterprise,2023-12-15,Support Ticket,QueueManager Technologies reported integration help. Sentiment: Neutral. Resolved in 57h.,26
CodeCraft Systems,SMB,2023-12-14,Email,Communication with CodeCraft Systems regarding billing.,41
InnovateLabs Systems,Enterprise,2023-12-14,Call,Expansion discussion call with InnovateLabs Systems. Duration: 20 minutes. Needs follow-up outcome.,33
BackupCloud Solutions,SMB,2023-12-11,Meeting,Training session with BackupCloud Solutions. 8 attendees. Discussed roadmap and usage patterns.,27
SecurityFirst Technologies,Commercial,2023-12-10,Email,Communication with SecurityFirst Technologies regarding feedback request.,25
DataSync Corp,Commercial,2023-12-08,Meeting,Training session with DataSync Corp. 5 attendees. Discussed roadmap and usage patterns.,40
AnalyticsCo Systems,Enterprise,2023-12-06,Support Ticket,AnalyticsCo Systems reported integration help. Sentiment: Frustrated. Resolved in 1h.,32
MonitorPlus Systems,SMB,2023-12-06,Product Feedback,Communication with MonitorPlus Systems regarding billing.,48
InnovateLabs Solutions,Commercial,2023-12-05,Support Ticket,InnovateLabs Solutions reported feature request. Sentiment: Satisfied. Resolved in 16h.,42
SecurityFirst Technologies,Commercial,2023-12-05,Call,Feature question call with SecurityFirst Technologies. Duration: 25 minutes. Neutral outcome.,32
QueueManager Technologies,Enterprise,2023-12-02,Support Ticket,QueueManager Technologies reported integration help. Sentiment: Satisfied. Resolved in 35h.,26
BackupCloud Solutions,SMB,2023-11-30,Meeting,Quarterly business review with BackupCloud Solutions. 8 attendees. Discussed roadmap and usage patterns.,27
CacheMaster Corp,SMB,2023-11-29,Email,Communication with CacheMaster Corp regarding billing.,44
IntegrationHQ Systems,Commercial,2023-11-25,Meeting,Training session with IntegrationHQ Systems. 3 attendees. Discussed roadmap and usage patterns.,44
CloudScale Solutions,SMB,2023-11-24,Meeting,Quarterly business review with CloudScale Solutions. 8 attendees. Discussed roadmap and usage patterns.,30
BackupCloud Solutions,SMB,2023-11-22,Product Feedback,Communication with BackupCloud Solutions regarding billing.,27
AnalyticsCo Corp,Enterprise,2023-11-22,Product Feedback,Communication with AnalyticsCo Corp regarding feedback request.,48
SecurityFirst Technologies,Commercial,2023-11-20,Email,Communication with SecurityFirst Technologies regarding product updates.,32
QueueManager Technologies,Commercial,2023-11-20,Meeting,Quarterly business review with QueueManager Technologies. 7 attendees. Discussed roadmap and usage patterns.,30
StreamPro Technologies,Enterprise,2023-11-13,Call,Feature question call with StreamPro Technologies. Duration: 41 minutes. Neutral outcome.,36
BackupCloud Solutions,SMB,2023-11-12,Product Feedback,Communication with BackupCloud Solutions regarding usage tips.,27
SecurityFirst Technologies,Commercial,2023-11-12,Meeting,Training session with SecurityFirst Technologies. 3 attendees. Discussed roadmap and usage patterns.,25
MicroServe Corp,Enterprise,2023-11-07,Meeting,Training session with MicroServe Corp. 4 attendees. Discussed roadmap and usage patterns.,34
StreamPro Systems,SMB,2023-11-02,Support Ticket,StreamPro Systems reported training request. Sentiment: Satisfied. Resolved in 26h.,28
DataSync Corp,Commercial,2023-10-31,Product Feedback,Communication with DataSync Corp regarding billing.,40
AnalyticsCo Systems,Enterprise,2023-10-31,Email,Communication with AnalyticsCo Systems regarding billing.,32
SecurityFirst Solutions,SMB,2023-10-30,Support Ticket,SecurityFirst Solutions reported feature request. Sentiment: Neutral. Resolved in 23h.,38
QueueManager Technologies,Enterprise,2023-10-27,Meeting,Renewal discussion with QueueManager Technologies. 4 attendees. Discussed roadmap and usage patterns.,26
DataSync Corp,Commercial,2023-10-24,Support Ticket,DataSync Corp reported integration help. Sentiment: Neutral. Resolved in 24h.,40
QueueManager Technologies,Commercial,2023-10-23,Support Ticket,QueueManager Technologies reported integration help. Sentiment: Satisfied. Resolved in 24h.,30
ComplianceHub Corp,Commercial,2023-10-23,Product Feedback,Communication with ComplianceHub Corp regarding usage tips.,42
SecurityFirst Technologies,Commercial,2023-10-23,Support Ticket,SecurityFirst Technologies reported integration help. Sentiment: Frustrated. Resolved in 69h.,32
StreamPro Systems,SMB,2023-10-19,Support Ticket,StreamPro Systems reported training request. Sentiment: Frustrated. Resolved in 42h.,28
DisasterRecovery Corp,SMB,2023-10-18,Product Feedback,Communication with DisasterRecovery Corp regarding usage tips.,40
QueueManager Technologies,Commercial,2023-10-17,Meeting,Renewal discussion with QueueManager Technologies. 8 attendees. Discussed roadmap and usage patterns.,48
StreamPro Systems,SMB,2023-10-13,Product Feedback,Communication with StreamPro Systems regarding product updates.,32
SecurityFirst Solutions,SMB,2023-10-13,Email,Communication with SecurityFirst Solutions regarding billing.,38
StreamPro Technologies,Enterprise,2023-10-10,Meeting,Feature demo with StreamPro Technologies. 5 attendees. Discussed roadmap and usage patterns.,36
DataBridge Systems,Enterprise,2023-10-09,Email,Communication with DataBridge Systems regarding billing.,40
AuditPro Solutions,Enterprise,2023-10-09,Support Ticket,AuditPro Solutions reported bug report. Sentiment: Satisfied. Resolved in 13h.,35
CloudScale Technologies,SMB,2023-10-04,Product Feedback,Communication with CloudScale Technologies regarding feedback request.,46
IntegrationHQ Solutions,Commercial,2023-10-03,Call,Issue escalation call with IntegrationHQ Solutions. Duration: 40 minutes. Positive outcome.,32
SecureNet Systems,Commercial,2023-10-03,Support Ticket,SecureNet Systems reported feature request. Sentiment: Satisfied. Resolved in 49h.,39
AuditPro Solutions,Enterprise,2023-10-01,Meeting,Quarterly business review with AuditPro Solutions. 3 attendees. Discussed roadmap and usage patterns.,35
MonitorPlus Corp,Enterprise,2023-09-29,Product Feedback,Communication with MonitorPlus Corp regarding feedback request.,32
DisasterRecovery Corp,SMB,2023-09-29,Email,Communication with DisasterRecovery Corp regarding feedback request.,40
QueueManager Technologies,Commercial,2023-09-26,Product Feedback,Communication with QueueManager Technologies regarding usage tips.,30
LoadBalance Systems,Commercial,2023-09-25,Email,Communication with LoadBalance Systems regarding feedback request.,36
MonitorPlus Systems,SMB,2023-09-23,Email,Communication with MonitorPlus Systems regarding billing.,48
IntegrationHQ Systems,Commercial,2023-09-23,Product Feedback,Communication with IntegrationHQ Systems regarding usage tips.,44
QueueManager Technologies,Commercial,2023-09-21,Call,Check-in call with QueueManager Technologies. Duration: 48 minutes. Neutral outcome.,30
CloudScale Solutions,SMB,2023-09-16,Call,Check-in call with CloudScale Solutions. Duration: 55 minutes. Needs follow-up outcome.,30
AIForge Solutions,Enterprise,2023-09-08,Support Ticket,AIForge Solutions reported bug report. Sentiment: Neutral. Resolved in 37h.,28
SecureNet Systems,Commercial,2023-09-07,Email,Communication with SecureNet Systems regarding usage tips.,39
AIForge Solutions,Enterprise,2023-09-02,Meeting,Feature demo with AIForge Solutions. 4 attendees. Discussed roadmap and usage patterns.,28
StreamPro Systems,SMB,2023-09-02,Meeting,Quarterly business review with StreamPro Systems. 8 attendees. Discussed roadmap and usage patterns.,32
APIGateway Systems,Commercial,2023-08-31,Support Ticket,APIGateway Systems reported training request. Sentiment: Satisfied. Resolved in 65h.,45
QueueManager Technologies,Commercial,2023-08-24,Email,Communication with QueueManager Technologies regarding billing.,48
IntegrationHQ Systems,Commercial,2023-08-23,Product Feedback,Communication with IntegrationHQ Systems regarding product updates.,44
CodeCraft Systems,SMB,2023-08-23,Support Ticket,CodeCraft Systems reported training request. Sentiment: Frustrated. Resolved in 67h.,41
InnovateLabs Solutions,Commercial,2023-08-19,Call,Expansion discussion call with InnovateLabs Solutions. Duration: 50 minutes. Needs follow-up outcome.,42
MicroServe Solutions,Commercial,2023-08-17,Meeting,Training session with MicroServe Solutions. 2 attendees. Discussed roadmap and usage patterns.,42
MicroServe Solutions,Enterprise,2023-08-12,Product Feedback,Communication with MicroServe Solutions regarding feedback request.,36
AnalyticsCo Systems,Enterprise,2023-08-12,Meeting,Renewal discussion with AnalyticsCo Systems. 7 attendees. Discussed roadmap and usage patterns.,32
DataBridge Systems,Enterprise,2023-08-10,Email,Communication with DataBridge Systems regarding feedback request.,40
StreamPro Systems,SMB,2023-08-09,Meeting,Renewal discussion with StreamPro Systems. 4 attendees. Discussed roadmap and usage patterns.,28
APIGateway Solutions,SMB,2023-08-09,Call,Check-in call with APIGateway Solutions. Duration: 15 minutes. Positive outcome.,30
AnalyticsCo Corp,Enterprise,2023-08-07,Product Feedback,Communication with AnalyticsCo Corp regarding billing.,48
MonitorPlus Corp,Enterprise,2023-08-07,Support Ticket,MonitorPlus Corp reported bug report. Sentiment: Satisfied. Resolved in 53h.,32
StreamPro Systems,SMB,2023-08-06,Support Ticket,StreamPro Systems reported integration help. Sentiment: Satisfied. Resolved in 9h.,32
CloudScale Technologies,SMB,2023-08-06,Email,Communication with CloudScale Technologies regarding billing.,46
DevTools Solutions,SMB,2023-08-02,Meeting,Quarterly business review with DevTools Solutions. 6 attendees. Discussed roadmap and usage patterns.,29
MetricsDash Corp,SMB,2023-08-01,Product Feedback,Communication with MetricsDash Corp regarding product updates.,43
AnalyticsCo Systems,Enterprise,2023-07-31,Call,Check-in call with AnalyticsCo Systems. Duration: 33 minutes. Neutral outcome.,32
APIGateway Solutions,SMB,2023-07-31,Email,Communication with APIGateway Solutions regarding product updates.,30
IntegrationHQ Solutions,Enterprise,2023-07-29,Meeting,Renewal discussion with IntegrationHQ Solutions. 5 attendees. Discussed roadmap and usage patterns.,45
SecureNet Systems,Commercial,2023-07-28,Email,Communication with SecureNet Systems regarding product updates.,39
MetricsDash Corp,SMB,2023-07-27,Meeting,Renewal discussion with MetricsDash Corp. 7 attendees. Discussed roadmap and usage patterns.,43
DataSync Solutions,Commercial,2023-07-27,Meeting,Feature demo with DataSync Solutions. 7 attendees. Discussed roadmap and usage patterns.,39
CacheMaster Corp,SMB,2023-07-25,Product Feedback,Communication with CacheMaster Corp regarding product updates.,44
DataSync Systems,SMB,2023-07-23,Product Feedback,Communication with DataSync Systems regarding feedback request.,46
DataBridge Systems,Enterprise,2023-07-22,Meeting,Renewal discussion with DataBridge Systems. 7 attendees. Discussed roadmap and usage patterns.,40
AnalyticsCo Corp,Enterprise,2023-07-21,Email,Communication with AnalyticsCo Corp regarding billing.,48
APIGateway Solutions,SMB,2023-07-13,Call,Issue escalation call with APIGateway Solutions. Duration: 27 minutes. Neutral outcome.,30
AnalyticsCo Systems,Enterprise,2023-07-08,Product Feedback,Communication with AnalyticsCo Systems regarding feedback request.,32
DataSync Systems,SMB,2023-07-06,Call,Expansion discussion call with DataSync Systems. Duration: 59 minutes. Positive outcome.,46
MicroServe Solutions,Enterprise,2023-06-27,Support Ticket,MicroServe Solutions reported bug report. Sentiment: Neutral. Resolved in 62h.,36
DataBridge Systems,SMB,2023-06-26,Meeting,Quarterly business review with DataBridge Systems. 2 attendees. Discussed roadmap and usage patterns.,35
APIGateway Solutions,SMB,2023-06-26,Meeting,Quarterly business review with APIGateway Solutions. 2 attendees. Discussed roadmap and usage patterns.,30
DataSync Corp,Commercial,2023-06-25,Call,Expansion discussion call with DataSync Corp. Duration: 59 minutes. Neutral outcome.,40
AnalyticsCo Corp,Enterprise,2023-06-23,Email,Communication with AnalyticsCo Corp regarding usage tips.,48
ContainerOps Technologies,SMB,2023-06-22,Call,Feature question call with ContainerOps Technologies. Duration: 45 minutes. Positive outcome.,47
MicroServe Corp,Enterprise,2023-06-22,Call,Check-in call with MicroServe Corp. Duration: 53 minutes. Positive outcome.,34
SecureNet Systems,Commercial,2023-06-11,Support Ticket,SecureNet Systems reported training request. Sentiment: Satisfied. Resolved in 66h.,39
DataSync Solutions,Commercial,2023-06-09,Meeting,Feature demo with DataSync Solutions. 2 attendees. Discussed roadmap and usage patterns.,39
CodeCraft Systems,Enterprise,2023-06-05,Meeting,Quarterly business review with CodeCraft Systems. 6 attendees. Discussed roadmap and usage patterns.,42
LoadBalance Solutions,Commercial,2023-06-04,Product Feedback,Communication with LoadBalance Solutions regarding usage tips.,32
SecurityFirst Solutions,SMB,2023-06-01,Product Feedback,Communication with SecurityFirst Solutions regarding billing.,38
DataSync Solutions,Commercial,2023-06-01,Support Ticket,DataSync Solutions reported bug report. Sentiment: Neutral. Resolved in 45h.,39
IntegrationHQ Solutions,Commercial,2023-05-27,Meeting,Quarterly business review with IntegrationHQ Solutions. 6 attendees. Discussed roadmap and usage patterns.,32
DataBridge Systems,SMB,2023-05-27,Product Feedback,Communication with DataBridge Systems regarding billing.,35
CloudVision Technologies,SMB,2023-05-26,Support Ticket,CloudVision Technologies reported integration help. Sentiment: Neutral. Resolved in 42h.,33
DataSync Solutions,Commercial,2023-05-25,Email,Communication with DataSync Solutions regarding feedback request.,39
CodeCraft Systems,SMB,2023-05-25,Email,Communication with CodeCraft Systems regarding usage tips.,41
AnalyticsCo Corp,Enterprise,2023-05-21,Product Feedback,Communication with AnalyticsCo Corp regarding usage tips.,48
DataSync Solutions,Commercial,2023-05-19,Meeting,Training session with DataSync Solutions. 6 attendees. Discussed roadmap and usage patterns.,39
CodeCraft Systems,SMB,2023-05-18,Support Ticket,CodeCraft Systems reported training request. Sentiment: Neutral. Resolved in 32h.,41
IntegrationHQ Solutions,Enterprise,2023-05-18,Product Feedback,Communication with IntegrationHQ Solutions regarding feedback request.,45
LoadBalance Solutions,Commercial,2023-05-16,Support Ticket,LoadBalance Solutions reported performance issue. Sentiment: Frustrated. Resolved in 9h.,32
SecureNet Systems,Commercial,2023-05-14,Meeting,Feature demo with SecureNet Systems. 2 attendees. Discussed roadmap and usage patterns.,39
CloudScale Technologies,SMB,2023-05-12,Call,Issue escalation call with CloudScale Technologies. Duration: 17 minutes. Needs follow-up outcome.,46
IntegrationHQ Solutions,Enterprise,2023-05-03,Meeting,Training session with IntegrationHQ Solutions. 8 attendees. Discussed roadmap and usage patterns.,45
StreamPro Systems,SMB,2023-05-03,Email,Communication with StreamPro Systems regarding billing.,32
InnovateLabs Corp,SMB,2023-05-02,Support Ticket,InnovateLabs Corp reported training request. Sentiment: Satisfied. Resolved in 18h.,41
SecureNet Systems,Commercial,2023-05-02,Support Ticket,SecureNet Systems reported feature request. Sentiment: Neutral. Resolved in 71h.,39
AnalyticsCo Solutions,SMB,2023-05-02,Product Feedback,Communication with AnalyticsCo Solutions regarding feedback request.,36
AnalyticsCo Corp,Enterprise,2023-04-29,Email,Communication with AnalyticsCo Corp regarding product updates.,48
ContainerOps Technologies,SMB,2023-04-26,Product Feedback,Communication with ContainerOps Technologies regarding product updates.,47
MicroServe Solutions,Commercial,2023-04-23,Email,Communication with MicroServe Solutions regarding usage tips.,42
StreamPro Technologies,Enterprise,2023-04-17,Call,Feature question call with StreamPro Technologies. Duration: 60 minutes. Positive outcome.,36
StreamPro Systems,SMB,2023-04-17,Meeting,Feature demo with StreamPro Systems. 8 attendees. Discussed roadmap and usage patterns.,32
IntegrationHQ Systems,Commercial,2023-04-13,Email,Communication with IntegrationHQ Systems regarding billing.,44
DataSync Corp,Commercial,2023-04-12,Meeting,Quarterly business review with DataSync Corp. 2 attendees. Discussed roadmap and usage patterns.,40
MicroServe Solutions,Enterprise,2023-04-09,Call,Expansion discussion call with MicroServe Solutions. Duration: 33 minutes. Needs follow-up outcome.,36
MicroServe Corp,Enterprise,2023-04-03,Email,Communication with MicroServe Corp regarding product updates.,34
IntegrationHQ Solutions,Enterprise,2023-04-03,Email,Communication with IntegrationHQ Solutions regarding usage tips.,45
MetricsDash Corp,SMB,2023-04-02,Support Ticket,MetricsDash Corp reported performance issue. Sentiment: Satisfied. Resolved in 28h.,43
CacheMaster Corp,SMB,2023-03-31,Product Feedback,Communication with CacheMaster Corp regarding billing.,44
DisasterRecovery Corp,SMB,2023-03-30,Call,Check-in call with DisasterRecovery Corp. Duration: 24 minutes. Neutral outcome.,40
CacheMaster Corp,SMB,2023-03-28,Product Feedback,Communication with CacheMaster Corp regarding usage tips.,44
MicroServe Corp,Enterprise,2023-03-28,Meeting,Training session with MicroServe Corp. 7 attendees. Discussed roadmap and usage patterns.,34
ComplianceHub Corp,Commercial,2023-03-21,Email,Communication with ComplianceHub Corp regarding product updates.,42
InnovateLabs Solutions,Commercial,2023-03-20,Product Feedback,Communication with InnovateLabs Solutions regarding feedback request.,42
StreamPro Technologies,Enterprise,2023-03-18,Call,Check-in call with StreamPro Technologies. Duration: 58 minutes. Neutral outcome.,36
DataSync Systems,SMB,2023-03-15,Product Feedback,Communication with DataSync Systems regarding feedback request.,46
CodeCraft Systems,Enterprise,2023-03-12,Meeting,Quarterly business review with CodeCraft Systems. 2 attendees. Discussed roadmap and usage patterns.,42
CodeCraft Systems,Enterprise,2023-03-11,Email,Communication with CodeCraft Systems regarding product updates.,42
DataSync Corp,Commercial,2023-03-06,Product Feedback,Communication with DataSync Corp regarding product updates.,40
LoadBalance Systems,Commercial,2023-02-28,Call,Expansion discussion call with LoadBalance Systems. Duration: 18 minutes. Positive outcome.,36
CodeCraft Systems,SMB,2023-02-26,Email,Communication with CodeCraft Systems regarding billing.,41
InnovateLabs Solutions,Commercial,2023-02-25,Call,Feature question call with InnovateLabs Solutions. Duration: 50 minutes. Needs follow-up outcome.,42
InnovateLabs Solutions,Commercial,2023-02-23,Meeting,Feature demo with InnovateLabs Solutions. 6 attendees. Discussed roadmap and usage patterns.,42
DataBridge Systems,Enterprise,2023-02-21,Product Feedback,Communication with DataBridge Systems regarding billing.,40
DataBridge Systems,Enterprise,2023-02-19,Product Feedback,Communication with DataBridge Systems regarding feedback request.,40
CloudScale Technologies,SMB,2023-02-17,Email,Communication with CloudScale Technologies regarding billing.,46
LoadBalance Systems,Commercial,2023-02-17,Call,Issue escalation call with LoadBalance Systems. Duration: 33 minutes. Positive outcome.,36
MicroServe Solutions,Commercial,2023-02-11,Product Feedback,Communication with MicroServe Solutions regarding feedback request.,42
DataSync Corp,Commercial,2023-02-08,Call,Feature question call with DataSync Corp. Duration: 40 minutes. Positive outcome.,40
DataBridge Systems,Enterprise,2023-02-07,Email,Communication with DataBridge Systems regarding usage tips.,40
DataSync Corp,Commercial,2023-02-05,Product Feedback,Communication with DataSync Corp regarding billing.,40
DataSync Solutions,Commercial,2023-02-02,Support Ticket,DataSync Solutions reported bug report. Sentiment: Satisfied. Resolved in 6h.,39
IntegrationHQ Solutions,Enterprise,2023-02-01,Support Ticket,IntegrationHQ Solutions reported feature request. Sentiment: Frustrated. Resolved in 1h.,45
